"cstar_id","kind","coordinate_j","coordinate_k","name_j","name_k","theoretical_ordered_profile_pairs","uniform_independent_probability","realized_tasks","realized_respondents","cand_genderMale","cand_runYes","cand_talentCollaborative","cand_talentDetermined.to.Succeed","cand_talentEmpathetic","cand_talentGood.Communicator","cand_talentHard.Working","cand_talentTough.Negotiator","cand_agendaModerate.Changes","cand_agendaComplete.Overhaul","cand_child1.child","cand_child2.children","cand_child3.children"
1,"coordinate_unit",1,NA,"cand_genderMale",NA,168,0.00148809523809524,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2,"coordinate_unit",2,NA,"cand_runYes",NA,168,0.00148809523809524,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0
3,"coordinate_unit",3,NA,"cand_talentCollaborative",NA,48,0.000425170068027211,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
4,"coordinate_unit",4,NA,"cand_talentDetermined.to.Succeed",NA,48,0.000425170068027211,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0
5,"coordinate_unit",5,NA,"cand_talentEmpathetic",NA,48,0.000425170068027211,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6,"coordinate_unit",6,NA,"cand_talentGood.Communicator",NA,48,0.000425170068027211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,"coordinate_unit",7,NA,"cand_talentHard.Working",NA,48,0.000425170068027211,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0
8,"coordinate_unit",8,NA,"cand_talentTough.Negotiator",NA,48,0.000425170068027211,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
9,"coordinate_unit",9,NA,"cand_agendaModerate.Changes",NA,112,0.000992063492063492,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,"coordinate_unit",10,NA,"cand_agendaComplete.Overhaul",NA,112,0.000992063492063492,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11,"coordinate_unit",11,NA,"cand_child1.child",NA,84,0.000744047619047619,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0
12,"coordinate_unit",12,NA,"cand_child2.children",NA,84,0.000744047619047619,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0
13,"coordinate_unit",13,NA,"cand_child3.children",NA,84,0.000744047619047619,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
14,"within_attribute_difference",3,4,"cand_talentCollaborative","cand_talentDetermined.to.Succeed",48,0.000425170068027211,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
15,"within_attribute_difference",3,5,"cand_talentCollaborative","cand_talentEmpathetic",48,0.000425170068027211,2,2,0,0,1,0,-1,0,0,0,0,0,0,0,0
16,"within_attribute_difference",3,6,"cand_talentCollaborative","cand_talentGood.Communicator",48,0.000425170068027211,3,3,0,0,1,0,0,-1,0,0,0,0,0,0,0
17,"within_attribute_difference",3,7,"cand_talentCollaborative","cand_talentHard.Working",48,0.000425170068027211,3,3,0,0,1,0,0,0,-1,0,0,0,0,0,0
18,"within_attribute_difference",3,8,"cand_talentCollaborative","cand_talentTough.Negotiator",48,0.000425170068027211,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0
19,"within_attribute_difference",4,5,"cand_talentDetermined.to.Succeed","cand_talentEmpathetic",48,0.000425170068027211,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0
20,"within_attribute_difference",4,6,"cand_talentDetermined.to.Succeed","cand_talentGood.Communicator",48,0.000425170068027211,1,1,0,0,0,1,0,-1,0,0,0,0,0,0,0
21,"within_attribute_difference",4,7,"cand_talentDetermined.to.Succeed","cand_talentHard.Working",48,0.000425170068027211,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0
22,"within_attribute_difference",4,8,"cand_talentDetermined.to.Succeed","cand_talentTough.Negotiator",48,0.000425170068027211,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0
23,"within_attribute_difference",5,6,"cand_talentEmpathetic","cand_talentGood.Communicator",48,0.000425170068027211,3,3,0,0,0,0,1,-1,0,0,0,0,0,0,0
24,"within_attribute_difference",5,7,"cand_talentEmpathetic","cand_talentHard.Working",48,0.000425170068027211,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0
25,"within_attribute_difference",5,8,"cand_talentEmpathetic","cand_talentTough.Negotiator",48,0.000425170068027211,1,1,0,0,0,0,1,0,0,-1,0,0,0,0,0
26,"within_attribute_difference",6,7,"cand_talentGood.Communicator","cand_talentHard.Working",48,0.000425170068027211,3,3,0,0,0,0,0,1,-1,0,0,0,0,0,0
27,"within_attribute_difference",6,8,"cand_talentGood.Communicator","cand_talentTough.Negotiator",48,0.000425170068027211,1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0
28,"within_attribute_difference",7,8,"cand_talentHard.Working","cand_talentTough.Negotiator",48,0.000425170068027211,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0
29,"within_attribute_difference",9,10,"cand_agendaModerate.Changes","cand_agendaComplete.Overhaul",112,0.000992063492063492,2,2,0,0,0,0,0,0,0,0,1,-1,0,0,0
30,"within_attribute_difference",11,12,"cand_child1.child","cand_child2.children",84,0.000744047619047619,3,3,0,0,0,0,0,0,0,0,0,0,1,-1,0
31,"within_attribute_difference",11,13,"cand_child1.child","cand_child3.children",84,0.000744047619047619,2,2,0,0,0,0,0,0,0,0,0,0,1,0,-1
32,"within_attribute_difference",12,13,"cand_child2.children","cand_child3.children",84,0.000744047619047619,3,3,0,0,0,0,0,0,0,0,0,0,0,1,-1
33,"across_attribute_sum",1,2,"cand_genderMale","cand_runYes",84,0.000744047619047619,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
34,"across_attribute_sum",1,3,"cand_genderMale","cand_talentCollaborative",24,0.000212585034013605,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
35,"across_attribute_sum",1,4,"cand_genderMale","cand_talentDetermined.to.Succeed",24,0.000212585034013605,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
36,"across_attribute_sum",1,5,"cand_genderMale","cand_talentEmpathetic",24,0.000212585034013605,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0
37,"across_attribute_sum",1,6,"cand_genderMale","cand_talentGood.Communicator",24,0.000212585034013605,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
38,"across_attribute_sum",1,7,"cand_genderMale","cand_talentHard.Working",24,0.000212585034013605,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
39,"across_attribute_sum",1,8,"cand_genderMale","cand_talentTough.Negotiator",24,0.000212585034013605,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
40,"across_attribute_sum",1,9,"cand_genderMale","cand_agendaModerate.Changes",56,0.000496031746031746,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
41,"across_attribute_sum",1,10,"cand_genderMale","cand_agendaComplete.Overhaul",56,0.000496031746031746,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0
42,"across_attribute_sum",1,11,"cand_genderMale","cand_child1.child",42,0.00037202380952381,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
43,"across_attribute_sum",1,12,"cand_genderMale","cand_child2.children",42,0.00037202380952381,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0
44,"across_attribute_sum",1,13,"cand_genderMale","cand_child3.children",42,0.00037202380952381,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
45,"across_attribute_sum",2,3,"cand_runYes","cand_talentCollaborative",24,0.000212585034013605,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
46,"across_attribute_sum",2,4,"cand_runYes","cand_talentDetermined.to.Succeed",24,0.000212585034013605,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
47,"across_attribute_sum",2,5,"cand_runYes","cand_talentEmpathetic",24,0.000212585034013605,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
48,"across_attribute_sum",2,6,"cand_runYes","cand_talentGood.Communicator",24,0.000212585034013605,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
49,"across_attribute_sum",2,7,"cand_runYes","cand_talentHard.Working",24,0.000212585034013605,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
50,"across_attribute_sum",2,8,"cand_runYes","cand_talentTough.Negotiator",24,0.000212585034013605,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
51,"across_attribute_sum",2,9,"cand_runYes","cand_agendaModerate.Changes",56,0.000496031746031746,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
52,"across_attribute_sum",2,10,"cand_runYes","cand_agendaComplete.Overhaul",56,0.000496031746031746,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
53,"across_attribute_sum",2,11,"cand_runYes","cand_child1.child",42,0.00037202380952381,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
54,"across_attribute_sum",2,12,"cand_runYes","cand_child2.children",42,0.00037202380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
55,"across_attribute_sum",2,13,"cand_runYes","cand_child3.children",42,0.00037202380952381,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
56,"across_attribute_sum",3,9,"cand_talentCollaborative","cand_agendaModerate.Changes",16,0.00014172335600907,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
57,"across_attribute_sum",3,10,"cand_talentCollaborative","cand_agendaComplete.Overhaul",16,0.00014172335600907,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0
58,"across_attribute_sum",3,11,"cand_talentCollaborative","cand_child1.child",12,0.000106292517006803,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
