"design_cell","task_count","choice_a_rate","cand_genderMale","cand_runYes","cand_talentCollaborative","cand_talentDetermined.to.Succeed","cand_talentEmpathetic","cand_talentGood.Communicator","cand_talentHard.Working","cand_talentTough.Negotiator","cand_agendaModerate.Changes","cand_agendaComplete.Overhaul","cand_child1.child","cand_child2.children","cand_child3.children"
"0,0,0,0,0,0,0,0,0,0,0,0,0",15,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
"-1,0,0,0,0,0,0,0,0,0,0,0,0",8,0.625,-1,0,0,0,0,0,0,0,0,0,0,0,0
"0,1,0,0,0,0,0,0,0,0,0,0,0",7,0.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0
"0,0,0,0,0,0,0,0,0,0,1,0,0",6,0.833333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0
"0,-1,0,0,0,0,0,0,0,0,-1,0,1",5,1,0,-1,0,0,0,0,0,0,0,0,-1,0,1
"0,-1,0,0,0,0,0,0,0,0,0,0,0",5,0.4,0,-1,0,0,0,0,0,0,0,0,0,0,0
"0,0,0,0,0,0,0,0,0,0,0,0,1",5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1
"0,0,0,0,0,0,0,0,0,0,0,1,0",5,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0
"1,-1,0,0,0,0,0,0,0,0,0,-1,0",5,0.6,1,-1,0,0,0,0,0,0,0,0,0,-1,0
"-1,-1,0,0,0,0,0,0,0,0,0,-1,0",4,0.75,-1,-1,0,0,0,0,0,0,0,0,0,-1,0
"-1,1,0,0,0,0,0,0,0,0,0,0,0",4,0.25,-1,1,0,0,0,0,0,0,0,0,0,0,0
"0,-1,0,0,0,0,-1,0,0,0,0,0,0",4,0.5,0,-1,0,0,0,0,-1,0,0,0,0,0,0
"0,0,-1,0,0,0,1,0,1,-1,0,0,0",4,0.5,0,0,-1,0,0,0,1,0,1,-1,0,0,0
"0,0,-1,0,1,0,0,0,0,0,0,0,0",4,0.75,0,0,-1,0,1,0,0,0,0,0,0,0,0
"0,0,0,-1,0,0,0,0,-1,0,0,0,0",4,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0
"0,0,0,0,0,1,0,-1,-1,1,0,0,0",4,0.75,0,0,0,0,0,1,0,-1,-1,1,0,0,0
"0,1,0,0,0,0,0,0,0,0,1,0,-1",4,0.25,0,1,0,0,0,0,0,0,0,0,1,0,-1
"0,1,1,0,0,0,-1,0,0,0,0,0,0",4,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
"1,0,0,0,0,0,0,0,0,0,0,0,0",4,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0
"1,0,0,0,0,0,0,0,1,-1,0,0,0",4,0.25,1,0,0,0,0,0,0,0,1,-1,0,0,0
"-1,-1,0,0,0,0,0,0,0,-1,0,0,0",3,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0
"-1,0,-1,0,0,0,1,0,0,1,0,0,0",3,1,-1,0,-1,0,0,0,1,0,0,1,0,0,0
"-1,0,-1,1,0,0,0,0,1,-1,0,0,0",3,0.333333333333333,-1,0,-1,1,0,0,0,0,1,-1,0,0,0
"-1,0,0,0,-1,1,0,0,0,0,0,0,0",3,0.666666666666667,-1,0,0,0,-1,1,0,0,0,0,0,0,0
"-1,0,0,0,0,0,0,0,0,1,0,0,0",3,0.333333333333333,-1,0,0,0,0,0,0,0,0,1,0,0,0
"-1,0,0,0,0,0,0,0,1,0,0,0,0",3,1,-1,0,0,0,0,0,0,0,1,0,0,0,0
"-1,1,0,0,0,-1,0,0,0,0,1,0,0",3,0.666666666666667,-1,1,0,0,0,-1,0,0,0,0,1,0,0
"-1,1,0,0,0,0,0,0,0,0,0,-1,0",3,0.666666666666667,-1,1,0,0,0,0,0,0,0,0,0,-1,0
"0,-1,0,0,0,0,0,0,0,-1,0,-1,0",3,0.333333333333333,0,-1,0,0,0,0,0,0,0,-1,0,-1,0
"0,-1,0,0,0,0,0,0,0,-1,0,0,0",3,0.666666666666667,0,-1,0,0,0,0,0,0,0,-1,0,0,0
"0,0,-1,0,0,0,0,0,0,0,-1,0,1",3,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1
"0,0,-1,0,0,0,0,0,0,0,1,0,0",3,0.666666666666667,0,0,-1,0,0,0,0,0,0,0,1,0,0
"0,0,0,-1,0,0,1,0,0,0,0,0,0",3,1,0,0,0,-1,0,0,1,0,0,0,0,0,0
"0,0,0,-1,1,0,0,0,-1,0,0,0,0",3,0.333333333333333,0,0,0,-1,1,0,0,0,-1,0,0,0,0
